param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
standard,128,100,93767,0.4318558,0.005140596,0.34490904,0.17325327,0.07513397,0.17213324
standard,128,1000,93767,0.43273374,0.005135447,0.34752408,0.17401801,0.07668914,0.20941672
standard,128,1,750116,0.39825642,0.0055031725,0.30522406,0.15535516,0.066076934,0.04837936
standard,128,10,750116,0.3977924,0.0054978714,0.3047514,0.15509121,0.065974765,0.044714797
standard,128,100,750116,0.39757147,0.0055029034,0.30492985,0.15531677,0.06628001,0.065888934
standard,128,1000,750116,0.39679322,0.005728508,0.30499858,0.15570985,0.06713489,0.08493501
standard,128,1,474936,0.43161422,0.005133484,0.35179263,0.1797409,0.08000525,0.070240386
standard,128,10,474936,0.4315264,0.0051330933,0.35176042,0.1798668,0.0805801,0.14373119
standard,128,100,474936,0.43135405,0.00512776,0.35184443,0.18010446,0.08095,0.15144573
standard,128,1000,474936,0.42934743,0.005247856,0.3509338,0.18008344,0.08210304,0.18646324
standard,128,1,490634,0.35067704,0.004788373,0.28231022,0.14129388,0.051600404,0.028326413
standard,128,10,490634,0.3505645,0.004791251,0.28205264,0.14122584,0.05171166,0.023115287
standard,128,100,490634,0.35036367,0.0047933147,0.28176376,0.14122076,0.05192747,0.0274415
standard,128,1000,490634,0.34963903,0.004791679,0.28156143,0.14115317,0.052098878,0.01951762
standard,128,1,131954,0.43730018,0.0055017737,0.34884676,0.1751022,0.07160354,0.04284314
standard,128,10,131954,0.43733802,0.005502791,0.34899905,0.17532402,0.07232665,0.07612834
standard,128,100,131954,0.43704143,0.0055045504,0.34862956,0.17517753,0.07272512,0.12666889
standard,128,1000,131954,0.43657938,0.0055255042,0.3486253,0.17532185,0.073014796,0.13039725
standard,128,1,541913,0.35508674,0.0046539125,0.2804334,0.1359805,0.049676437,0.05462688
standard,128,10,541913,0.3549505,0.0046548704,0.2803266,0.13616318,0.05016652,0.13846372
standard,128,100,541913,0.3552581,0.0046541877,0.28113908,0.13655478,0.05111669,0.18447906
standard,128,1000,541913,0.3545219,0.004644529,0.28196874,0.13710986,0.051960427,0.18520159
standard,128,1,72423,0.38796288,0.0055249534,0.30909094,0.15170838,0.061971057,0.029014
standard,128,10,72423,0.3877884,0.0055187666,0.30904806,0.15170132,0.061932035,0.07910458
standard,128,100,72423,0.38744593,0.0055218064,0.30892935,0.15164015,0.06194892,0.09625021
standard,128,1000,72423,0.38607067,0.005696757,0.3091567,0.15196057,0.062424462,0.09643442
standard,256,1,67544,0.42576104,0.004119764,0.33384615,0.1664154,0.07071625,0.052145887
standard,256,10,67544,0.42564335,0.0041185534,0.3338573,0.16641898,0.07108961,0.10291794
standard,256,100,67544,0.42547992,0.004119725,0.33386114,0.16632243,0.07136761,0.12839234
standard,256,1000,67544,0.42478108,0.004156058,0.33324185,0.16596733,0.071468286,0.13372545
standard,256,1,595518,0.351144,0.003324435,0.27302995,0.13651186,0.05372055,0.0037225403
standard,256,10,595518,0.3510689,0.0033243648,0.27304173,0.13647588,0.053820446,0.048387416
standard,256,100,595518,0.35117677,0.0033264789,0.27331686,0.13657919,0.054086663,0.079457365
standard,256,1000,595518,0.35046828,0.003325821,0.27332553,0.13658632,0.054237247,0.08413464
standard,256,1,846028,0.35035813,0.0032251647,0.28583962,0.14455445,0.055359423,0.015882133
standard,256,10,846028,0.35030836,0.0032254604,0.28587422,0.14449532,0.055348624,0.043110568
standard,256,100,846028,0.35052606,0.0032257133,0.28620112,0.14448434,0.055372823,0.049235452
standard,256,1000,846028,0.3499475,0.003224433,0.28621218,0.1447422,0.055748906,0.04673663
standard,256,1,93767,0.42870322,0.004086624,0.33928993,0.16920301,0.07246474,0.029389331
standard,256,10,93767,0.4283599,0.004083965,0.3390948,0.16925564,0.0727942,0.10422464
standard,256,100,93767,0.42848316,0.0040871366,0.33964294,0.16954203,0.07362732,0.16459782
standard,256,1000,93767,0.42885697,0.0041391924,0.34139496,0.17018592,0.074377395,0.17950043
standard,256,1,750116,0.4006086,0.004434364,0.31581953,0.15907177,0.068690576,0.020139143
standard,256,10,750116,0.4003156,0.0044358303,0.31552076,0.15898524,0.06872181,0.0384938
standard,256,100,750116,0.40023702,0.004440049,0.31550038,0.15902382,0.068776,0.053641506
standard,256,1000,750116,0.3994173,0.004746021,0.31596556,0.1600023,0.0696461,0.060276013
standard,256,1,474936,0.4321597,0.0041861446,0.3428581,0.17509103,0.07699373,0.06716882
standard,256,10,474936,0.4321676,0.0041851536,0.3430844,0.17525943,0.07743279,0.13442397
standard,256,100,474936,0.4323254,0.0041811042,0.34348166,0.17553188,0.07754102,0.123554245
standard,256,1000,474936,0.43029204,0.004274564,0.34299088,0.17570812,0.07861478,0.1438121
standard,256,1,490634,0.35420567,0.0034191385,0.28438202,0.14498036,0.054318964,0.037000224
standard,256,10,490634,0.35402334,0.0034173776,0.28415406,0.14490528,0.054395113,0.04748536
standard,256,100,490634,0.35406813,0.0034168107,0.28407064,0.14484146,0.054406036,0.057019062
standard,256,1000,490634,0.35313207,0.0034062623,0.28374282,0.14493266,0.05457821,0.064107105
standard,256,1,131954,0.4340545,0.00413842,0.33954993,0.17113993,0.069804825,0.02479727
standard,256,10,131954,0.43392602,0.004136557,0.3394426,0.17107028,0.069999896,0.103615575
standard,256,100,131954,0.43387854,0.0041330704,0.33947173,0.17120169,0.070083596,0.12540334
standard,256,1000,131954,0.43350452,0.004153365,0.33928594,0.17126866,0.070273586,0.13067792
standard,256,1,541913,0.3572094,0.003521675,0.2824566,0.14031036,0.056257315,0.023735115
standard,256,10,541913,0.35716593,0.003521483,0.28249067,0.14024676,0.056268267,0.08687333
standard,256,100,541913,0.35725614,0.0035212007,0.28289512,0.14025271,0.056388218,0.12268386
standard,256,1000,541913,0.35550553,0.0035102547,0.28176254,0.1400946,0.056540675,0.11547261
standard,256,1,72423,0.38697985,0.0041847974,0.30153313,0.14962862,0.060888436,0.06131069
standard,256,10,72423,0.38691753,0.004186639,0.30156258,0.14967974,0.06102623,0.11748884
standard,256,100,72423,0.38678792,0.0041953702,0.30153587,0.14958736,0.061119054,0.14254093
standard,256,1000,72423,0.38569456,0.0045029554,0.30133846,0.14965844,0.06164526,0.15033808
standard,512,1,67544,0.42860857,0.002812495,0.33924365,0.1693577,0.072750956,0.10340927
standard,512,10,67544,0.42859453,0.0028132487,0.33927897,0.16944343,0.07285036,0.1308199
standard,512,100,67544,0.42861506,0.002814543,0.3395566,0.16965215,0.07303369,0.14313526
standard,512,1000,67544,0.4281592,0.00285119,0.33944586,0.16968234,0.073219135,0.14715078
standard,512,1,595518,0.3499532,0.002191421,0.2711044,0.13303868,0.052137114,0.08424788
standard,512,10,595518,0.34986794,0.0021914488,0.27104184,0.13299258,0.052153647,0.103227
standard,512,100,595518,0.34975708,0.0021915296,0.2709597,0.1329678,0.052221086,0.108865775
standard,512,1000,595518,0.34852594,0.002187384,0.27026978,0.13301402,0.052450795,0.1103591
standard,512,1,846028,0.34791228,0.0022905562,0.28099933,0.14362887,0.055841155,0.031615455
standard,512,10,846028,0.3478161,0.0022893434,0.28094456,0.14368775,0.055935953,0.06689782
standard,512,100,846028,0.34783384,0.002288647,0.28108045,0.14376704,0.055992264,0.06918579
standard,512,1000,846028,0.34700134,0.0022876181,0.28088018,0.14390427,0.05633612,0.064633295
standard,512,1,93767,0.4282226,0.0026999349,0.34139967,0.16784099,0.07122881,0.08110695
standard,512,10,93767,0.42817974,0.0026998557,0.3414184,0.16788019,0.07141671,0.14880818
standard,512,100,93767,0.42855936,0.0027020085,0.34226313,0.16799413,0.07170839,0.17359193
standard,512,1000,93767,0.42848808,0.0027356278,0.3424307,0.1681871,0.07191106,0.17622255
standard,512,1,750116,0.39683953,0.0030986837,0.31225464,0.15573515,0.06386648,0.06707596
standard,512,10,750116,0.3968058,0.0030989237,0.31225574,0.15572576,0.0639073,0.07992536
standard,512,100,750116,0.39676368,0.0031025282,0.31219023,0.15568866,0.06392296,0.080209866
standard,512,1000,750116,0.3952999,0.003466257,0.31202558,0.15682782,0.065047674,0.096619464
standard,512,1,474936,0.42979807,0.0029085216,0.346426,0.1769302,0.07541815,0.1128955
standard,512,10,474936,0.42971462,0.0029085025,0.346301,0.1769392,0.075498,0.12675308
standard,512,100,474936,0.429743,0.0029115838,0.34640974,0.17708911,0.07559339,0.12461648
standard,512,1000,474936,0.4267353,0.003074955,0.345062,0.17677636,0.07667976,0.14627753
standard,512,1,490634,0.3535541,0.002233458,0.28223053,0.14347982,0.05545886,0.0990732
standard,512,10,490634,0.35345736,0.0022334324,0.28211254,0.14346139,0.05548161,0.100864425
standard,512,100,490634,0.35344845,0.002233208,0.28210917,0.1434509,0.05553444,0.09834633
standard,512,1000,490634,0.35219136,0.0022265397,0.281431,0.14335977,0.05578522,0.0952153
standard,512,1,131954,0.43456092,0.002899372,0.34513047,0.17448191,0.07253914,0.11438133
standard,512,10,131954,0.43454787,0.0028982628,0.34513378,0.17446835,0.072591014,0.15431298
standard,512,100,131954,0.43462753,0.0028971776,0.34539738,0.17459764,0.07265705,0.15539747
standard,512,1000,131954,0.43459368,0.0029059995,0.34552634,0.17467405,0.07269328,0.15986735
standard,512,1,541913,0.35607037,0.002159903,0.2793504,0.14183648,0.05611074,0.06046613
standard,512,10,541913,0.35612923,0.0021605613,0.2794599,0.14187628,0.05621828,0.11357171
standard,512,100,541913,0.35612902,0.0021619652,0.27960145,0.14183593,0.056346882,0.11931989
standard,512,1000,541913,0.35482645,0.002155497,0.27877003,0.1416528,0.056706376,0.11209798
standard,512,1,72423,0.39117607,0.0029224749,0.30736154,0.15622105,0.06278776,0.091361314
standard,512,10,72423,0.39110938,0.002923206,0.30726165,0.15620443,0.06279536,0.10765919
standard,512,100,72423,0.39101976,0.0029255834,0.30730212,0.15618227,0.0628105,0.12328986
standard,512,1000,72423,0.38927752,0.003184329,0.3066853,0.15654087,0.06358731,0.13368782
standard,1024,1,67544,0.4303247,0.0018305017,0.34198523,0.16992433,0.07205225,0.18111475
standard,1024,10,67544,0.430559,0.0018312912,0.34068087,0.1691201,0.071897045,0.38533643
standard,1024,100,67544,0.43184292,0.001835501,0.33463228,0.16578867,0.06824112,0.12955941
standard,1024,1000,67544,0.4315146,0.0018694343,0.33455926,0.16593285,0.06841396,0.13757333
standard,1024,1,595518,0.35315615,0.0013719288,0.2800613,0.1372832,0.05309983,0.012249571
standard,1024,10,595518,0.35321623,0.0013721633,0.28010002,0.13728924,0.053112242,0.054235406
standard,1024,100,595518,0.3532237,0.0013725489,0.2801318,0.1372712,0.053131673,0.072328724
standard,1024,1000,595518,0.35204184,0.0013695504,0.2786098,0.13691677,0.053310726,0.055686593
standard,1024,1,846028,0.35156706,0.0014275694,0.28310797,0.14469327,0.055655334,0.1141589
standard,1024,10,846028,0.35162565,0.0014277563,0.2830487,0.14463687,0.055605903,0.021949423
standard,1024,100,846028,0.35218322,0.0014298669,0.28237143,0.1442491,0.05537765,0.06992313
standard,1024,1000,846028,0.35088623,0.0014252287,0.2818093,0.14420517,0.05562257,0.06010424
standard,1024,1,93767,0.43043056,0.0018450475,0.3446683,0.17155385,0.07340764,0.135764
standard,1024,10,93767,0.4306936,0.0018448454,0.34413528,0.17099038,0.07374995,0.43986765
standard,1024,100,93767,0.43203762,0.0018467357,0.33525297,0.16560587,0.068045035,0.16247004
standard,1024,1000,93767,0.4315928,0.0018791461,0.3351111,0.1656437,0.06815951,0.15754758
standard,1024,1,750116,0.39727503,0.0019266792,0.3115378,0.15456888,0.06267359,0.07660782
standard,1024,10,750116,0.39727762,0.0019264395,0.31150457,0.15457503,0.06267865,0.06159195
standard,1024,100,750116,0.3975875,0.0019301035,0.30938306,0.15377647,0.062050622,0.06153908
standard,1024,1000,750116,0.3960732,0.0022820698,0.30983165,0.15517384,0.06345778,0.06451645
standard,1024,1,474936,0.43298176,0.001798422,0.3451625,0.17427303,0.07562818,0.25188392
standard,1024,10,474936,0.43305135,0.0017988761,0.3446986,0.17404303,0.07521023,0.17097211
standard,1024,100,474936,0.43342766,0.0018007151,0.34284618,0.17308751,0.07419651,0.13086456
standard,1024,1000,474936,0.42981687,0.001968223,0.3385374,0.17170218,0.07487742,0.1864596
standard,1024,1,490634,0.35311046,0.0014155584,0.28075647,0.14226855,0.055749,0.1565987
standard,1024,10,490634,0.3532099,0.0014158951,0.28073162,0.14227653,0.055631015,0.026961828
standard,1024,100,490634,0.35406193,0.0014201509,0.27922752,0.14153075,0.055157494,0.070014104
standard,1024,1000,490634,0.35282317,0.0014174423,0.278653,0.14157361,0.05552158,0.07463264
standard,1024,1,131954,0.4333806,0.0017966504,0.34276995,0.16995846,0.07209529,0.15652801
standard,1024,10,131954,0.43358123,0.0017971095,0.34242213,0.16974597,0.07193387,0.15888947
standard,1024,100,131954,0.43475255,0.0018004858,0.3383947,0.16790482,0.07013955,0.108201005
standard,1024,1000,131954,0.4345501,0.0018196909,0.33843315,0.16799489,0.07023778,0.11092994
standard,1024,1,541913,0.35613504,0.0013789794,0.2821147,0.14199923,0.05654008,0.16613013
standard,1024,10,541913,0.35618833,0.0013790048,0.28211442,0.14200516,0.05648135,0.1512215
standard,1024,100,541913,0.35654625,0.0013807252,0.28111687,0.1414953,0.05618314,0.13984294
standard,1024,1000,541913,0.35517755,0.0013774013,0.28032553,0.14144792,0.056453448,0.15515102
standard,1024,1,72423,0.39233074,0.0018892669,0.31145754,0.1579285,0.06410673,0.13312145
standard,1024,10,72423,0.3924109,0.0018898261,0.31145108,0.15791333,0.06403263,0.057586327
standard,1024,100,72423,0.39270538,0.00189276,0.31068006,0.1574787,0.06368567,0.0669189
standard,1024,1000,72423,0.391342,0.0021078181,0.3103235,0.1575518,0.06443642,0.08558869
standard,2048,1,67544,0.43117872,0.0010442758,0.3409977,0.17047147,0.07259209,0.3758111
standard,2048,10,67544,0.47476324,0.0011840604,0.21244462,0.10178701,0.044922404,0.13650736
standard,2048,100,67544,0.4751179,0.0011851265,0.21103047,0.10091449,0.046777006,0.18903977
standard,2048,1000,67544,0.47492462,0.0012027203,0.21151587,0.101232424,0.047118265,0.19063838
standard,2048,1,595518,0.35208184,0.00080028304,0.27917454,0.1376247,0.05320461,0.31306675
standard,2048,10,595518,0.36064476,0.0008372828,0.19523464,0.09581671,0.03758612,0.4813678
standard,2048,100,595518,0.36057097,0.00083738903,0.19528928,0.09583562,0.037197657,0.1381479
standard,2048,1000,595518,0.35942057,0.0008367074,0.19488563,0.095730014,0.037443213,0.13509722
standard,2048,1,846028,0.35196212,0.0008045364,0.28349942,0.14214115,0.055401437,0.15420438
standard,2048,10,846028,0.37938464,0.00089825806,0.20177062,0.0991165,0.038992506,0.10857589
standard,2048,100,846028,0.37981993,0.00089932006,0.2015064,0.09891618,0.039895535,0.068836324
standard,2048,1000,846028,0.37914363,0.0008983907,0.2012209,0.09880485,0.04005622,0.07407655
standard,2048,1,93767,0.43207583,0.0010847771,0.34435076,0.17242819,0.07371416,0.31757337
standard,2048,10,93767,0.46179518,0.0011734103,0.20620157,0.0996027,0.043268792,0.14429055
standard,2048,100,93767,0.46233565,0.0011736152,0.20551126,0.09941348,0.04598833,0.2321279
standard,2048,1000,93767,0.46250778,0.0011852041,0.2065807,0.09989706,0.04649399,0.22896796
standard,2048,1,750116,0.39662802,0.0011385353,0.31319967,0.15662149,0.06401132,0.09602324
standard,2048,10,750116,0.42496267,0.0012424511,0.19200066,0.095483266,0.036349423,0.34367976
standard,2048,100,750116,0.42449167,0.00124157,0.19098039,0.09495355,0.037633635,0.09224907
standard,2048,1000,750116,0.42376384,0.001437899,0.1909648,0.09504794,0.037977625,0.10460636
standard,2048,1,474936,0.4324131,0.0010874637,0.3452284,0.1720468,0.07516024,0.31482804
standard,2048,10,474936,0.47086892,0.001193731,0.21925497,0.107983455,0.047199696,0.19647422
standard,2048,100,474936,0.47107545,0.0011951016,0.21514076,0.10594558,0.050199997,0.18297978
standard,2048,1000,474936,0.4687872,0.0012915996,0.21408346,0.105548665,0.050443783,0.18109475
standard,2048,1,490634,0.35203993,0.0008081988,0.2801158,0.14108229,0.05519268,0.08869388
standard,2048,10,490634,0.37483504,0.0008741376,0.21723838,0.10948532,0.0412107,0.46710387
standard,2048,100,490634,0.37513667,0.0008745802,0.21716827,0.10950208,0.040887058,0.07370943
standard,2048,1000,490634,0.3741993,0.0008729683,0.21678366,0.10938542,0.04097724,0.07496424
standard,2048,1,131954,0.43164757,0.0010733237,0.3433584,0.1710171,0.072805256,0.37125844
standard,2048,10,131954,0.489192,0.0012587779,0.24236314,0.1256221,0.053789437,0.09859024
standard,2048,100,131954,0.48944262,0.001259627,0.24033864,0.1246228,0.055581808,0.0893883
standard,2048,1000,131954,0.48926836,0.0012680199,0.24058904,0.12480749,0.05578076,0.088882916
standard,2048,1,541913,0.35401344,0.0008022968,0.27877685,0.14011975,0.0552025,0.2616337
standard,2048,10,541913,0.36653578,0.00084458035,0.1994284,0.09995753,0.041750807,0.7926882
standard,2048,100,541913,0.36675563,0.0008449753,0.1995352,0.09995575,0.041013375,0.17506379
standard,2048,1000,541913,0.36604577,0.000843879,0.19943173,0.09994974,0.041124873,0.17382164
standard,2048,1,72423,0.39249986,0.0011308361,0.3097551,0.15771095,0.06415897,0.17682773
standard,2048,10,72423,0.41453367,0.0012109483,0.24594113,0.12384502,0.04493051,0.13260849
standard,2048,100,72423,0.4144344,0.0012110069,0.24609783,0.12388243,0.04503404,0.1447764
standard,2048,1000,72423,0.41348994,0.0013983842,0.2459135,0.12387199,0.04536171,0.16440146
