param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
standard,2048,1,474936,0.004421594,2.4515633e-05,0.00652316,0.0036469917,0.0073223775,0.32351634
standard,2048,10,474936,0.09681058,0.0005128435,0.20302922,0.10209832,0.0717823,0.20449238
standard,2048,100,474936,0.09815207,0.0005170468,0.2080969,0.10426358,0.07455509,0.19166808
standard,2048,1000,474936,0.10850024,0.0006356807,0.20988663,0.10525694,0.07474051,0.18978304
standard,2048,1,490634,0.0012420934,6.2763215e-06,0.0020949796,0.00097195164,0.0017762097,0.07727587
standard,2048,10,490634,0.050710954,0.0002477145,0.11281758,0.053716272,0.038509108,0.40084508
standard,2048,100,490634,0.050871454,0.00024821408,0.112989105,0.05376637,0.038087666,0.0086493725
standard,2048,1000,490634,0.05142667,0.00024702036,0.11305952,0.053790558,0.038160253,0.008705479
standard,2048,1,131954,0.0038921626,2.0719765e-05,0.005709595,0.0031584771,0.006534669,0.34112716
standard,2048,10,131954,0.11429999,0.00060512795,0.20009838,0.10148488,0.06870965,0.124990925
standard,2048,100,131954,0.11550225,0.00060815096,0.20305488,0.10276312,0.07062961,0.13130534
standard,2048,1000,131954,0.11628829,0.0006174512,0.20325495,0.10291013,0.070733294,0.13079996
standard,2048,1,541913,0.0013566088,6.9316634e-06,0.002427481,0.0011413158,0.0047618034,0.28269446
standard,2048,10,541913,0.047784854,0.00024921625,0.12010804,0.057142563,0.045068067,0.78952885
standard,2048,100,541913,0.047978565,0.0002496051,0.12037432,0.057317093,0.043868933,0.19612454
standard,2048,1000,541913,0.04837737,0.00024920425,0.120417885,0.057336204,0.04392704,0.19488247
standard,2048,1,72423,0.002518754,1.9313267e-05,0.003939035,0.001938528,0.0038030297,0.16530228
standard,2048,10,72423,0.053710524,0.00031753874,0.11718527,0.05890571,0.042250536,0.10695349
standard,2048,100,72423,0.05390656,0.00032065183,0.11726083,0.058962796,0.042358905,0.11912141
standard,2048,1000,72423,0.05818202,0.00056557776,0.118228145,0.05950002,0.042592246,0.13874646
